First Name,Last Name,userid,Job Role,Starting password
Alba,Hitt,ahitt,Sales Representative,1234
Caleb,Tee,ctee,HR Manager,1234
Cory,Runion,crunion,HR Specialist,1234
Doyle,Olberding,dolberdi,Finance Manager,1234
Edmond,Dillinger,edilling,Personnel Manager,1234
Eldridge,Mcbath,emcbath,CEO,1234
Eloy,Leonard,eleonard,Shipping Manager,1234
Fran,Stafford,fstaffor,Shipping,1234
Gilbert,Arrington,garringt,Shipping,1234
Hester,Mccullar,hmcculla,Shipping,1234
Irwin,Steinke,isteinke,Sales Manager,1234
Kimber,Krawczyk,kkawczy,Shipping,1234
Lynetta,Chaloux,lchaloux,Shipping,1234
My,Molinar,mmolinar,Shipping,1234
Shea,Blunt,sblunt,Sales Representative,1234
Shelba,Zane,szane,Sales Representative,1234
Temple,Mickley,tmickley,Shipping,1234
Waldo,Leist,wleist,Finance Specialist,1234
Woodrow,Trumbauer,wbrumbau,HR Specialist,1234
Ying,Halliday,yhallida,Sales Representative,1234